"COUNTRY","Country","SERIES","Series","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LUX","Luxembourg","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",70174.4519655124,,
"LUX","Luxembourg","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",71070.972989562,,
"LUX","Luxembourg","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",71131.6950721728,,
"LUX","Luxembourg","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",71250.8412977186,,
"LUX","Luxembourg","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",71222.8927682139,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",60860.9659343676,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",60589.2185375162,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",60792.4973810916,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",60971.7742894356,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",60646.0319905911,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",61383.2212029571,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",61630.7085780488,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",61186.4103776484,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",60514.9759614184,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",60140.0594526848,,
"NLD","Netherlands","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",61560.268470885,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",51471.0835340886,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",53279.9890262897,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",54731.795640925,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",55851.6441660469,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",56104.0975382273,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",56384.7211498279,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",55473.1367126417,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",55332.0098039175,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",55710.151803035,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",56704.8849178672,,
"NOR","Norway","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",56719.7392546549,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",25511.5612228822,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",25480.7308267439,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",25217.8248182505,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",25486.2513363194,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",26025.5267930872,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",26709.7707761107,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",28050.6896604211,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",29236.4770516899,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",31213.4133092151,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",32695.4322746509,,
"POL","Poland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",33330.3226849049,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",29260.3025648997,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",28548.020226233,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",27321.4310009088,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",27840.2049450758,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",27360.5189798253,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",27277.8330286293,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",27134.7079243083,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",27244.3598125418,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",27695.9488231657,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",28790.3670832311,,
"PRT","Portugal","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",29093.1255424424,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",20427.2619057228,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",20248.8293740462,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",19996.421653742,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",20149.3478549125,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",20553.2012349736,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",21360.3605740993,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",22039.3498506095,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",22692.7850948861,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",23333.3833395461,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",24095.5328882777,,
"SVK","Slovak Republic","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",24406.7456538289,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",42115.8322690389,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",41363.4896260308,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",40205.2278657672,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",40208.3882636177,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",40084.8582217399,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",40684.384215252,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",40454.9984942639,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",39927.3834496192,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",39794.1061416166,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",39877.2153582443,,
"ESP","Spain","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",38425.8737390982,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",42885.4438130494,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",43523.7236155237,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",44447.1311275595,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",44938.7002392389,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",45438.5366167834,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",46131.9717938222,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",46848.5439208102,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",47100.7117172587,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",47338.8314394413,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",47834.7225355909,,
"SWE","Sweden","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",48430.2302010573,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",65019.3201670911,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",65447.0664179713,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",66424.6865031922,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",67235.8450748468,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",67348.3284875262,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",67731.0641888089,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",67225.2712716855,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",66913.3587006029,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",66722.9175098538,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",68121.6093336129,,
"CHE","Switzerland","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",67105.0181009114,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",46909.8895566434,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",46073.2716851121,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",45524.8720256628,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",46021.9566473194,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",46045.380666781,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",46812.6317066422,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",47512.2430245162,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",47613.8896284349,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",47872.0636136948,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",48615.8690884243,,
"GBR","United Kingdom","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",48563.7642841697,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",63264.8102323846,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",63349.4306680621,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",63890.2255306466,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",63587.7730747805,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",64513.4410631374,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",66139.5133731373,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",66259.724729521,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",66933.9728439335,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",67663.8360775703,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",68842.3066162042,,
"USA","United States","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",72806.7540079049,,
"MEX","Mexico","CPNCU","Current prices in NCU","2010","2010","MXN","Mexican Peso","0","Units",,,120377.927143668,,
"MEX","Mexico","CPNCU","Current prices in NCU","2011","2011","MXN","Mexican Peso","0","Units",,,127861.341895746,,
"MEX","Mexico","CPNCU","Current prices in NCU","2012","2012","MXN","Mexican Peso","0","Units",,,132165.716479689,,
"MEX","Mexico","CPNCU","Current prices in NCU","2013","2013","MXN","Mexican Peso","0","Units",,,137356.963121185,,
"MEX","Mexico","CPNCU","Current prices in NCU","2014","2014","MXN","Mexican Peso","0","Units",,,143390.547028598,,
"MEX","Mexico","CPNCU","Current prices in NCU","2015","2015","MXN","Mexican Peso","0","Units",,,149226.355690469,,
"MEX","Mexico","CPNCU","Current prices in NCU","2016","2016","MXN","Mexican Peso","0","Units",,,154450.323554476,,
"MEX","Mexico","CPNCU","Current prices in NCU","2017","2017","MXN","Mexican Peso","0","Units",,,161918.453033388,,
"MEX","Mexico","CPNCU","Current prices in NCU","2018","2018","MXN","Mexican Peso","0","Units",,,171922.64191683,,
"MEX","Mexico","CPNCU","Current prices in NCU","2019","2019","MXN","Mexican Peso","0","Units",,,180046.429074546,,
"MEX","Mexico","CPNCU","Current prices in NCU","2020","2020","MXN","Mexican Peso","0","Units",,,180915.662344658,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2010","2010","MXN","Mexican Peso","0","Units","2021","2021",195302.004535369,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2011","2011","MXN","Mexican Peso","0","Units","2021","2021",197055.775058533,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2012","2012","MXN","Mexican Peso","0","Units","2021","2021",193515.629821847,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2013","2013","MXN","Mexican Peso","0","Units","2021","2021",193653.932519609,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2014","2014","MXN","Mexican Peso","0","Units","2021","2021",194022.558808816,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2015","2015","MXN","Mexican Peso","0","Units","2021","2021",196543.189936023,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2016","2016","MXN","Mexican Peso","0","Units","2021","2021",194230.034483791,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2017","2017","MXN","Mexican Peso","0","Units","2021","2021",193717.146130141,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2018","2018","MXN","Mexican Peso","0","Units","2021","2021",198038.60581933,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2019","2019","MXN","Mexican Peso","0","Units","2021","2021",199911.574121993,,
"MEX","Mexico","CNPNCU","2021 constant prices and NCU","2020","2020","MXN","Mexican Peso","0","Units","2021","2021",193522.358166413,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",17617.4874577378,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",17775.6887535672,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",17456.3450558194,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",17468.8208419692,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",17502.0732862651,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",17729.4503035916,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",17520.7889165033,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",17474.5231131432,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",17864.3463617808,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",18033.3000581825,,
"MEX","Mexico","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",17456.9519954475,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",33256.3842037834,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",33570.3851113729,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",34139.998140731,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",34272.5322849684,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",34521.1007783491,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",35546.0725838944,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",36928.6201001826,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",38066.6244881282,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",39142.8293233069,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",39960.0644052245,,
"ISR","Israel","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",40047.2423853235,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",38123.3014451669,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",38007.4819267322,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",36882.5250569926,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",36279.0982532868,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",36999.8772267526,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",37779.3994336368,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",39241.7706665893,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",39962.1999122763,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",40664.4057933789,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",41860.1613488932,,
"SVN","Slovenia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",43309.7173070246,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",22426.2977939124,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",21952.7435096521,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",22220.6107867084,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",22759.1222597647,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",23958.7400470747,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",25084.6044824345,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",26453.4693925694,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",27059.3912712127,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",28533.3902591232,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",30212.814486472,,
"EST","Estonia","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",32017.2536726462,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2010","2010","USD","US Dollar","0","Units","2021","2021",46428.5303826985,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2011","2011","USD","US Dollar","0","Units","2021","2021",46569.9714516196,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2012","2012","USD","US Dollar","0","Units","2021","2021",46584.2917363124,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2013","2013","USD","US Dollar","0","Units","2021","2021",46715.0381893771,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2014","2014","USD","US Dollar","0","Units","2021","2021",47079.6573639067,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2015","2015","USD","US Dollar","0","Units","2021","2021",47887.314892122,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2016","2016","USD","US Dollar","0","Units","2021","2021",48300.4101613084,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2017","2017","USD","US Dollar","0","Units","2021","2021",48654.7524088119,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2018","2018","USD","US Dollar","0","Units","2021","2021",49199.8902977004,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2019","2019","USD","US Dollar","0","Units","2021","2021",50050.0689654865,,
"OECD","OECD countries","USDPPP","In 2021 constant prices at 2021 USD PPPs","2020","2020","USD","US Dollar","0","Units","2021","2021",50624.8873747117,,
"ISL","Iceland","CPNCU","Current prices in NCU","2010","2010","ISK","Iceland Krona","0","Units",,,6163956.58617833,,
"ISL","Iceland","CPNCU","Current prices in NCU","2011","2011","ISK","Iceland Krona","0","Units",,,6660968.08773647,,
