alpha3,year,production,country,export,price,population,gdp
VEN,1998,66840.0,Venezuela,267.5629998,,23503819.0,91331203433.1629
VEN,1999,79854.0,Venezuela,464.0820001,,23966960.0,97976886247.3172
VEN,2000,78440.0,Venezuela,38.36703,,24427729.0,117140723529.412
VEN,2001,91877.0,Venezuela,25.9340004,,24880203.0,122903960204.505
VEN,2002,84470.0,Venezuela,191.901,,25330929.0,92893587733.6549
VEN,2003,64265.0,Venezuela,259.9515279,,25782029.0,83620628582.1082
VEN,2004,71503.0,Venezuela,169.8346224,,26226927.0,112453382329.615
VEN,2005,64484.0,Venezuela,22.0685575,,26668785.0,145510008134.75
VEN,2006,74332.0,Venezuela,64.8685815,,27102081.0,183477522123.894
VEN,2007,70311.0,Venezuela,70.3796585,,27525097.0,230364012575.687
VEN,2008,72000.0,Venezuela,125.4862776,,27933833.0,315953388510.678
VEN,2009,63193.0,Venezuela,18.181522,,28327892.0,329787628928.471
VEN,2010,71687.0,Venezuela,19.0843108,,28715022.0,393192354510.653
VEN,2011,72109.0,Venezuela,0.467082,,29096159.0,316482190800.364
VEN,2012,60917.0,Venezuela,2.3147761,,29470426.0,381286237847.667
VEN,2013,62069.0,Venezuela,5.76347,,29838021.0,371005379786.566
VEN,2014,52683.0,Venezuela,0.0820858,,30193258.0,482359318767.703
VEN,2015,49987.0,Venezuela,0.50364,,30529716.0,
VEN,2016,50948.0,Venezuela,0.0,,30741464.0,
VEN,2017,56630.0,Venezuela,0.0,,30563433.0,
VEN,2018,56525.0,Venezuela,71.7729963,,29825653.0,
VEN,2019,57015.0,Venezuela,53.2333949,,28971683.0,
VNM,1990,92000.0,Viet Nam,1145.2340014,36.9183,66912613.0,6471740805.56984
VNM,1991,100000.0,Viet Nam,1200.952,30.7256,68358820.0,9613369520.41885
VNM,1992,119200.0,Viet Nam,1937.611,30.707,69788747.0,9866990236.43587
VNM,1993,136100.0,Viet Nam,2071.8369999,34.5296,71176405.0,13180953598.1716
VNM,1994,180000.0,Viet Nam,2720.911,86.0079,72501087.0,16286433533.3228
VNM,1995,218000.0,Viet Nam,3546.405,95.1844,73759110.0,20736164458.9505
VNM,1996,320100.0,Viet Nam,3779.415,57.4154,74946448.0,24657470574.7501
VNM,1997,420500.0,Viet Nam,6177.8340002,56.1426,76058603.0,26843700441.5482
VNM,1998,409300.0,Viet Nam,6466.7120002,65.8694,77128424.0,27209602050.0452
VNM,1999,553200.0,Viet Nam,7727.0130001,50.6962,78123713.0,28683659006.7752
VNM,2000,802500.0,Viet Nam,11618.3758499,26.5528,79001142.0,31172518403.3162
VNM,2001,840600.0,Viet Nam,14106.4430005,15.1186,79817777.0,32685198735.3053
VNM,2002,699500.0,Viet Nam,11771.3669994,18.1376,80642308.0,35064105500.8344
VNM,2003,793700.0,Viet Nam,11631.1110003,27.9353,81475825.0,39552513316.0734
VNM,2004,913800.0,Viet Nam,14858.9909998,26.0012,82311227.0,45427854693.2554
VNM,2005,831000.0,Viet Nam,13432.0335533,35.8985,83142095.0,57633255618.2731
VNM,2006,985300.0,Viet Nam,13904.70204,54.5026,83951800.0,66371664817.0436
VNM,2007,1251000.0,Viet Nam,17936.2186134,71.1417,84762269.0,77414425532.2452
VNM,2008,1055811.0,Viet Nam,16101.3720357,89.1498,85597241.0,99130304099.1274
VNM,2009,1057540.0,Viet Nam,17051.7344765,65.5202,86482923.0,106014659770.222
VNM,2010,1105700.0,Viet Nam,14228.5857964,67.1829,87411012.0,147201163802.554
VNM,2011,1276506.0,Viet Nam,17717.3947313,98.5716,88349117.0,172595034069.162
VNM,2012,1260463.0,Viet Nam,22919.6638324,86.2153,89301326.0,195590647205.685
VNM,2013,1326688.0,Viet Nam,19717.7644142,90.2336,90267739.0,213708830436.648
VNM,2014,1406469.0,Viet Nam,26097.1441598,,91235504.0,233451484773.974
VNM,2015,1452999.0,Viet Nam,21943.5021749,,92191398.0,239258340825.533
VNM,2016,1460800.0,Viet Nam,29721.2905333,,93126529.0,257096001564.769
VNM,2017,1542398.0,Viet Nam,25092.1586831,,94033048.0,281353625688.004
VNM,2018,1616307.0,Viet Nam,31385.0655789,,94914330.0,310106472642.968
VNM,2019,1686765.0,Viet Nam,27400.1618174,,95776716.0,334365257436.758
YEM,1990,7411.0,Yemen,50.0000002,,13375121.0,5647119229.00763
YEM,1991,5430.0,Yemen,71.6669969,,13895851.0,5930370370.37037
YEM,1992,8218.0,Yemen,36.9890016,,14433771.0,6463649985.01648
YEM,1993,8727.0,Yemen,50.8530024,,14988047.0,5368270614.8468
YEM,1994,8480.0,Yemen,92.840004,,15553171.0,4167356037.1517
YEM,1995,8993.0,Yemen,76.8740028,,16103339.0,4258788725.44991
YEM,1996,10600.0,Yemen,42.007002,,16614326.0,5785685310.86668
YEM,1997,10325.0,Yemen,79.7890032,,17108681.0,6838557384.40357
YEM,1998,11283.0,Yemen,70.7909994,,17608133.0,6325141675.86989
YEM,1999,11182.0,Yemen,68.004,,18114552.0,7641102523.15082
YEM,2000,11363.0,Yemen,58.1039992,,18628700.0,9652436179.64605
YEM,2001,11906.0,Yemen,65.8800015,,19143457.0,9861560094.74009
YEM,2002,11499.0,Yemen,60.9980006,,19660653.0,10694628091.6726
YEM,2003,11608.0,Yemen,55.3268102,,20188799.0,11777966673.3897
YEM,2004,10260.0,Yemen,44.6280631,,20733406.0,13872791658.5487
YEM,2005,11331.0,Yemen,77.8692027,,21320671.0,16746344766.2044
YEM,2006,17292.0,Yemen,60.5650481,,21966298.0,19061978586.1278
YEM,2007,18330.0,Yemen,72.2408778,,22641538.0,21650532264.2322
YEM,2008,18788.0,Yemen,66.5796,,23329004.0,26910851361.7555
YEM,2009,18924.0,Yemen,39.3638493,,24029589.0,25130274124.2525
YEM,2010,19029.0,Yemen,43.5304245,,24743946.0,30906749533.221
YEM,2011,19275.0,Yemen,35.2766883,,25475610.0,32726417878.391
YEM,2012,19828.0,Yemen,62.6515962,,26223391.0,35401323349.8817
YEM,2013,19984.0,Yemen,55.3491345,,26984002.0,40415233436.1767
YEM,2014,20059.0,Yemen,56.9890456,,27753304.0,43228585321.3272
YEM,2015,19257.0,Yemen,52.2324134,,28516545.0,42444495590.1077
YEM,2016,18945.0,Yemen,37.9012596,,29274002.0,31317828583.5859
YEM,2017,18767.0,Yemen,46.4221011,,30034389.0,26842231204.8047
YEM,2018,18642.0,Yemen,42.1181308,,30790513.0,21606161066.2074
YEM,2019,20812.0,Yemen,12.1805242,,31546691.0,
ZMB,1990,1380.0,Zambia,24.36,89.7541,7686401.0,3285217391.30435
ZMB,1991,1740.0,Zambia,29.198,70.3159,7880466.0,3378882352.94118
ZMB,1992,1792.0,Zambia,30.514,34.9584,8074337.0,3181921787.7095
ZMB,1993,1531.0,Zambia,23.072,54.4883,8270917.0,3273237853.35689
ZMB,1994,1582.0,Zambia,23.954,88.2671,8474216.0,3656647744.24858
ZMB,1995,1232.0,Zambia,20.742,69.2634,8684135.0,3807067121.8609
ZMB,1996,1580.0,Zambia,35.824,81.4654,8902019.0,3597220962.00017
ZMB,1997,2167.0,Zambia,38.89,121.892,9133156.0,4303281932.29365
ZMB,1998,2628.0,Zambia,33.308,130.8328,9372430.0,3537683046.02331
ZMB,1999,3480.0,Zambia,51.184,119.6968,9621238.0,3404311976.54941
ZMB,2000,5400.0,Zambia,64.552,91.8562,9891136.0,3600683039.73254
ZMB,2001,5760.0,Zambia,114.945,65.7341,10191964.0,4094480988.11931
ZMB,2002,6480.0,Zambia,99.446,60.0056,10508294.0,4193845678.17033
ZMB,2003,6060.0,Zambia,129.673,52.9675,10837973.0,4901839731.26571
ZMB,2004,5000.0,Zambia,103.755,64.4375,11188040.0,6221077674.77871
ZMB,2005,4500.0,Zambia,105.8024333,87.176,11564870.0,8331870169.14977
ZMB,2006,4744.0,Zambia,77.9461333,100.1823,11971567.0,12756858899.2812
ZMB,2007,5100.0,Zambia,53.682,106.4471,12402073.0,14056957976.2648
ZMB,2008,5863.0,Zambia,48.4856667,126.7021,12852966.0,17910858637.9048
ZMB,2009,6290.0,Zambia,32.5476667,116.5411,13318087.0,15328342303.9575
ZMB,2010,6422.0,Zambia,17.8713333,120.1508,13792086.0,20265559483.8548
ZMB,2011,6137.0,Zambia,9.003,84.7926,14265814.0,23459515275.5776
ZMB,2012,6303.0,Zambia,7.0757268,,14744658.0,25503060420.026
ZMB,2013,6289.0,Zambia,10.2548897,,15234976.0,28037239462.7142
ZMB,2014,6401.0,Zambia,5.2441874,,15737793.0,27141023558.0829
ZMB,2015,6517.0,Zambia,2.9395502,,16248230.0,21251216798.7762
ZMB,2016,6609.0,Zambia,9.7911194,,16767761.0,20958412538.3093
ZMB,2017,6509.0,Zambia,12.5689814,,17298054.0,25873601260.8353
ZMB,2018,6545.0,Zambia,26.168988,,17835893.0,26311590296.7021
ZMB,2019,6555.0,Zambia,27.2767848,,18380477.0,23308667781.2258
ZWE,1990,13569.0,Zimbabwe,250.772,,10113893.0,8783816700.0
ZWE,1991,12091.0,Zimbabwe,239.324,,10377815.0,8641481700.0
ZWE,1992,4995.0,Zimbabwe,162.318,,10641501.0,6751472200.0
ZWE,1993,4000.0,Zimbabwe,69.828,,10794918.0,6563813300.0
ZWE,1994,9420.0,Zimbabwe,31.744,,10858594.0,6890675000.0
ZWE,1995,7860.0,Zimbabwe,156.975,,10994041.0,7111270700.0
ZWE,1996,11500.0,Zimbabwe,150.362,,11178171.0,8553146600.0
ZWE,1997,9300.0,Zimbabwe,109.008,,11362401.0,8529571600.0
ZWE,1998,10000.0,Zimbabwe,153.268,,11548364.0,6401968200.0
ZWE,1999,10000.0,Zimbabwe,131.422,,11716454.0,6858013100.0
ZWE,2000,9100.0,Zimbabwe,117.05728,,11834676.0,6689957600.0
ZWE,2001,7518.0,Zimbabwe,104.5680001,,11910978.0,6777384700.0
ZWE,2002,8050.0,Zimbabwe,119.0890001,,11984644.0,6342116400.0
ZWE,2003,10000.0,Zimbabwe,97.4280001,,12075828.0,5727591800.0
ZWE,2004,5800.0,Zimbabwe,113.0079995,,12160881.0,5805598400.0
ZWE,2005,3960.0,Zimbabwe,70.8847161,,12224753.0,5755215200.0
ZWE,2006,2700.0,Zimbabwe,54.2412331,,12330490.0,5443896500.0
ZWE,2007,1860.0,Zimbabwe,32.4034668,,12450568.0,5291950100.0
ZWE,2008,1440.0,Zimbabwe,23.1005954,,12550347.0,4415702800.0
ZWE,2009,1260.0,Zimbabwe,18.4785659,,12679810.0,9665793264.0
ZWE,2010,600.0,Zimbabwe,7.434416,,12839771.0,12041655180.0
ZWE,2011,540.0,Zimbabwe,4.5622061,,13025785.0,14101920310.0
ZWE,2012,540.0,Zimbabwe,4.0035378,,13265331.0,17114849880.0
ZWE,2013,783.0,Zimbabwe,2.1808035,,13555422.0,19091019990.0
ZWE,2014,850.0,Zimbabwe,11.3021925,,13855753.0,19495519630.0
ZWE,2015,500.0,Zimbabwe,11.0690096,,14154937.0,19963120610.0
ZWE,2016,700.0,Zimbabwe,12.2870778,,14452704.0,20548678070.0
ZWE,2017,655.0,Zimbabwe,2.3491934,,14751101.0,17584890937.482
ZWE,2018,521.0,Zimbabwe,4.8053098,,15052184.0,34156069918.0609
ZWE,2019,516.0,Zimbabwe,6.2683128,,15354608.0,21832234925.5021
